Dataset,kernel_length,Repeat,Accuracy
Lightning7,6,3,0.821917808219178
Lightning7,6,4,0.821917808219178
Lightning7,6,5,0.8356164383561644
Lightning7,7,1,0.8356164383561644
Lightning7,7,2,0.8493150684931506
Lightning7,7,3,0.8493150684931506
Lightning7,7,4,0.8493150684931506
Lightning7,7,5,0.821917808219178
Lightning7,8,1,0.8082191780821918
Lightning7,8,2,0.8356164383561644
Lightning7,8,3,0.821917808219178
Lightning7,8,4,0.8356164383561644
Lightning7,8,5,0.8082191780821918
Lightning7,9,1,0.821917808219178
Lightning7,9,2,0.8356164383561644
Lightning7,9,3,0.8356164383561644
Lightning7,9,4,0.8356164383561644
Lightning7,9,5,0.8356164383561644
Lightning7,10,1,0.821917808219178
Lightning7,10,2,0.8082191780821918
Lightning7,10,3,0.821917808219178
Lightning7,10,4,0.821917808219178
Lightning7,10,5,0.7945205479452054
Lightning7,11,1,0.8082191780821918
Lightning7,11,2,0.8082191780821918
Lightning7,11,3,0.8082191780821918
Lightning7,11,4,0.821917808219178
Lightning7,11,5,0.8082191780821918
Lightning7,12,1,0.8082191780821918
Lightning7,12,2,0.8082191780821918
Lightning7,12,3,0.8082191780821918
Lightning7,12,4,0.8082191780821918
Lightning7,12,5,0.8082191780821918
Lightning7,13,1,0.821917808219178
Lightning7,13,2,0.8082191780821918
Lightning7,13,3,0.8082191780821918
Lightning7,13,4,0.8082191780821918
Lightning7,13,5,0.821917808219178
Lightning7,14,1,0.8082191780821918
Lightning7,14,2,0.8082191780821918
Lightning7,14,3,0.7945205479452054
Lightning7,14,4,0.7945205479452054
Lightning7,14,5,0.8082191780821918
Lightning7,15,1,0.7945205479452054
Lightning7,15,2,0.7945205479452054
Lightning7,15,3,0.8082191780821918
Lightning7,15,4,0.7945205479452054
Lightning7,15,5,0.8082191780821918
Mallat,3,1,0.9547974413646055
Mallat,3,2,0.9569296375266525
Mallat,3,3,0.9573560767590619
Mallat,3,4,0.9560767590618336
Mallat,3,5,0.9569296375266525
Mallat,4,1,0.9560767590618336
Mallat,4,2,0.9573560767590619
Mallat,4,3,0.9539445628997868
Mallat,4,4,0.9547974413646055
Mallat,4,5,0.9556503198294243
Mallat,5,1,0.9543710021321962
Mallat,5,2,0.9569296375266525
Mallat,5,3,0.9547974413646055
Mallat,5,4,0.9556503198294243
Mallat,5,5,0.9577825159914712
Mallat,6,1,0.9573560767590619
Mallat,6,2,0.9552238805970149
Mallat,6,3,0.9556503198294243
Mallat,6,4,0.956503198294243
Mallat,6,5,0.9547974413646055
Mallat,7,1,0.95863539445629
Mallat,7,2,0.9539445628997868
Mallat,7,3,0.9547974413646055
Mallat,7,4,0.9590618336886994
Mallat,7,5,0.9569296375266525
Mallat,8,1,0.9552238805970149
Mallat,8,2,0.9577825159914712
Mallat,8,3,0.9543710021321962
Mallat,8,4,0.9552238805970149
Mallat,8,5,0.9556503198294243
Mallat,9,1,0.9547974413646055
Mallat,9,2,0.9552238805970149
Mallat,9,3,0.9569296375266525
Mallat,9,4,0.9569296375266525
Mallat,9,5,0.9526652452025587
Mallat,10,1,0.9552238805970149
Mallat,10,2,0.9539445628997868
Mallat,10,3,0.9560767590618336
Mallat,10,4,0.9547974413646055
Mallat,10,5,0.9539445628997868
Mallat,11,1,0.9582089552238806
Mallat,11,2,0.9547974413646055
Mallat,11,3,0.956503198294243
Mallat,11,4,0.9539445628997868
Mallat,11,5,0.9560767590618336
Mallat,12,1,0.9577825159914712
Mallat,12,2,0.9535181236673774
Mallat,12,3,0.9573560767590619
Mallat,12,4,0.9526652452025587
Mallat,12,5,0.956503198294243
Mallat,13,1,0.9560767590618336
Mallat,13,2,0.9547974413646055
Mallat,13,3,0.9552238805970149
Mallat,13,4,0.9526652452025587
Mallat,13,5,0.9535181236673774
Mallat,14,1,0.9526652452025587
Mallat,14,2,0.9556503198294243
Mallat,14,3,0.9556503198294243
Mallat,14,4,0.9552238805970149
Mallat,14,5,0.9543710021321962
Mallat,15,1,0.9552238805970149
Mallat,15,2,0.9543710021321962
Mallat,15,3,0.9547974413646055
Mallat,15,4,0.9569296375266525
Mallat,15,5,0.9569296375266525
Meat,3,1,0.9666666666666667
Meat,3,2,0.95
Meat,3,3,0.9666666666666667
Meat,3,4,0.95
Meat,3,5,0.9666666666666667
Meat,4,1,0.95
Meat,4,2,0.95
Meat,4,3,0.9666666666666667
Meat,4,4,0.95
Meat,4,5,0.95
Meat,5,1,0.95
Meat,5,2,0.95
Meat,5,3,0.95
Meat,5,4,0.95
Meat,5,5,0.95
Meat,6,1,0.95
Meat,6,2,0.95
Meat,6,3,0.95
Meat,6,4,0.95
Meat,6,5,0.95
Meat,7,1,0.95
Meat,7,2,0.95
Meat,7,3,0.95
Meat,7,4,0.95
Meat,7,5,0.95
Meat,8,1,0.95
Meat,8,2,0.95
Meat,8,3,0.95
Meat,8,4,0.95
Meat,8,5,0.95
Meat,9,1,0.95
Meat,9,2,0.95
Meat,9,3,0.95
Meat,9,4,0.9333333333333333
Meat,9,5,0.95
Meat,10,1,0.95
Meat,10,2,0.95
Meat,10,3,0.95
Meat,10,4,0.95
Meat,10,5,0.95
Meat,11,1,0.95
Meat,11,2,0.95
Meat,11,3,0.95
Meat,11,4,0.95
Meat,11,5,0.95
Meat,12,1,0.95
Meat,12,2,0.95
Meat,12,3,0.95
Meat,12,4,0.95
Meat,12,5,0.95
Meat,13,1,0.95
Meat,13,2,0.95
Meat,13,3,0.95
Meat,13,4,0.95
Meat,13,5,0.9333333333333333
Meat,14,1,0.95
Meat,14,2,0.95
Meat,14,3,0.9333333333333333
Meat,14,4,0.95
Meat,14,5,0.9333333333333333
Meat,15,1,0.95
Meat,15,2,0.9333333333333333
Meat,15,3,0.95
Meat,15,4,0.95
Meat,15,5,0.95
MedicalImages,3,1,0.7868421052631579
MedicalImages,3,2,0.7894736842105263
MedicalImages,3,3,0.7934210526315789
MedicalImages,3,4,0.7842105263157895
MedicalImages,3,5,0.7855263157894737
MedicalImages,4,1,0.7868421052631579
MedicalImages,4,2,0.7907894736842105
MedicalImages,4,3,0.7921052631578948
MedicalImages,4,4,0.7881578947368421
MedicalImages,4,5,0.7934210526315789
MedicalImages,5,1,0.7986842105263158
MedicalImages,5,2,0.7934210526315789
MedicalImages,5,3,0.7934210526315789
MedicalImages,5,4,0.7921052631578948
MedicalImages,5,5,0.7921052631578948
MedicalImages,6,1,0.7960526315789473
MedicalImages,6,2,0.8013157894736842
MedicalImages,6,3,0.7921052631578948
MedicalImages,6,4,0.7921052631578948
MedicalImages,6,5,0.7947368421052632
MedicalImages,7,1,0.7986842105263158
MedicalImages,7,2,0.7947368421052632
MedicalImages,7,3,0.7973684210526316
MedicalImages,7,4,0.7921052631578948
MedicalImages,7,5,0.7960526315789473
MedicalImages,8,1,0.8013157894736842
MedicalImages,8,2,0.8
MedicalImages,8,3,0.7947368421052632
MedicalImages,8,4,0.7921052631578948
MedicalImages,8,5,0.7881578947368421
MedicalImages,9,1,0.7986842105263158
MedicalImages,9,2,0.7934210526315789
MedicalImages,9,3,0.8013157894736842
MedicalImages,9,4,0.7947368421052632
MedicalImages,9,5,0.7973684210526316
MedicalImages,10,1,0.8013157894736842
MedicalImages,10,2,0.8
MedicalImages,10,3,0.7986842105263158
MedicalImages,10,4,0.7960526315789473
MedicalImages,10,5,0.7947368421052632
MedicalImages,11,1,0.7973684210526316
MedicalImages,11,2,0.7973684210526316
MedicalImages,11,3,0.7973684210526316
MedicalImages,11,4,0.7973684210526316
MedicalImages,11,5,0.7947368421052632
MedicalImages,12,1,0.8026315789473685
MedicalImages,12,2,0.7947368421052632
MedicalImages,12,3,0.7947368421052632
MedicalImages,12,4,0.8026315789473685
MedicalImages,12,5,0.8013157894736842
MedicalImages,13,1,0.8
MedicalImages,13,2,0.8039473684210526
MedicalImages,13,3,0.7947368421052632
MedicalImages,13,4,0.8013157894736842
MedicalImages,13,5,0.7986842105263158
MedicalImages,14,1,0.7934210526315789
MedicalImages,14,2,0.7973684210526316
MedicalImages,14,3,0.7973684210526316
MedicalImages,14,4,0.7973684210526316
MedicalImages,14,5,0.8026315789473685
MedicalImages,15,1,0.7986842105263158
MedicalImages,15,2,0.8
MedicalImages,15,3,0.7960526315789473
MedicalImages,15,4,0.7947368421052632
MedicalImages,15,5,0.7960526315789473
MiddlePhalanxOutlineAgeGroup,3,1,0.5064935064935064
MiddlePhalanxOutlineAgeGroup,3,2,0.5064935064935064
MiddlePhalanxOutlineAgeGroup,3,3,0.5064935064935064
MiddlePhalanxOutlineAgeGroup,3,4,0.5064935064935064
MiddlePhalanxOutlineAgeGroup,3,5,0.5454545454545454
MiddlePhalanxOutlineAgeGroup,4,1,0.538961038961039
MiddlePhalanxOutlineAgeGroup,4,2,0.5194805194805194
MiddlePhalanxOutlineAgeGroup,4,3,0.538961038961039
MiddlePhalanxOutlineAgeGroup,4,4,0.5324675324675324
MiddlePhalanxOutlineAgeGroup,4,5,0.538961038961039
MiddlePhalanxOutlineAgeGroup,5,1,0.5324675324675324
MiddlePhalanxOutlineAgeGroup,5,2,0.551948051948052
MiddlePhalanxOutlineAgeGroup,5,3,0.564935064935065
MiddlePhalanxOutlineAgeGroup,5,4,0.5324675324675324
MiddlePhalanxOutlineAgeGroup,5,5,0.577922077922078
MiddlePhalanxOutlineAgeGroup,6,1,0.5324675324675324
MiddlePhalanxOutlineAgeGroup,6,2,0.538961038961039
MiddlePhalanxOutlineAgeGroup,6,3,0.525974025974026
MiddlePhalanxOutlineAgeGroup,6,4,0.5714285714285714
MiddlePhalanxOutlineAgeGroup,6,5,0.551948051948052
MiddlePhalanxOutlineAgeGroup,7,1,0.551948051948052
MiddlePhalanxOutlineAgeGroup,7,2,0.5909090909090909
MiddlePhalanxOutlineAgeGroup,7,3,0.5454545454545454
MiddlePhalanxOutlineAgeGroup,7,4,0.564935064935065
MiddlePhalanxOutlineAgeGroup,7,5,0.538961038961039
MiddlePhalanxOutlineAgeGroup,8,1,0.564935064935065
MiddlePhalanxOutlineAgeGroup,8,2,0.564935064935065
MiddlePhalanxOutlineAgeGroup,8,3,0.551948051948052
MiddlePhalanxOutlineAgeGroup,8,4,0.551948051948052
MiddlePhalanxOutlineAgeGroup,8,5,0.5454545454545454
MiddlePhalanxOutlineAgeGroup,9,1,0.551948051948052
MiddlePhalanxOutlineAgeGroup,9,2,0.5324675324675324
MiddlePhalanxOutlineAgeGroup,9,3,0.538961038961039
MiddlePhalanxOutlineAgeGroup,9,4,0.564935064935065
MiddlePhalanxOutlineAgeGroup,9,5,0.5584415584415584
MiddlePhalanxOutlineAgeGroup,10,1,0.5584415584415584
MiddlePhalanxOutlineAgeGroup,10,2,0.538961038961039
MiddlePhalanxOutlineAgeGroup,10,3,0.5454545454545454
MiddlePhalanxOutlineAgeGroup,10,4,0.5454545454545454
MiddlePhalanxOutlineAgeGroup,10,5,0.5454545454545454
MiddlePhalanxOutlineAgeGroup,11,1,0.525974025974026
MiddlePhalanxOutlineAgeGroup,11,2,0.5844155844155844
MiddlePhalanxOutlineAgeGroup,11,3,0.5324675324675324
MiddlePhalanxOutlineAgeGroup,11,4,0.538961038961039
MiddlePhalanxOutlineAgeGroup,11,5,0.538961038961039
MiddlePhalanxOutlineAgeGroup,12,1,0.551948051948052
MiddlePhalanxOutlineAgeGroup,12,2,0.5714285714285714
MiddlePhalanxOutlineAgeGroup,12,3,0.5454545454545454
MiddlePhalanxOutlineAgeGroup,12,4,0.564935064935065
MiddlePhalanxOutlineAgeGroup,12,5,0.5454545454545454
MiddlePhalanxOutlineAgeGroup,13,1,0.564935064935065
MiddlePhalanxOutlineAgeGroup,13,2,0.538961038961039
MiddlePhalanxOutlineAgeGroup,13,3,0.577922077922078
MiddlePhalanxOutlineAgeGroup,13,4,0.5584415584415584
MiddlePhalanxOutlineAgeGroup,13,5,0.5714285714285714
MiddlePhalanxOutlineAgeGroup,14,1,0.5584415584415584
MiddlePhalanxOutlineAgeGroup,14,2,0.5454545454545454
MiddlePhalanxOutlineAgeGroup,14,3,0.5454545454545454
MiddlePhalanxOutlineAgeGroup,14,4,0.5714285714285714
MiddlePhalanxOutlineAgeGroup,14,5,0.5714285714285714
MiddlePhalanxOutlineAgeGroup,15,1,0.5324675324675324
MiddlePhalanxOutlineAgeGroup,15,2,0.551948051948052
MiddlePhalanxOutlineAgeGroup,15,3,0.564935064935065
MiddlePhalanxOutlineAgeGroup,15,4,0.5454545454545454
MiddlePhalanxOutlineAgeGroup,15,5,0.5714285714285714
MiddlePhalanxOutlineCorrect,3,1,0.8247422680412371
MiddlePhalanxOutlineCorrect,3,2,0.8213058419243986
MiddlePhalanxOutlineCorrect,3,3,0.8316151202749141
MiddlePhalanxOutlineCorrect,3,4,0.8144329896907216
MiddlePhalanxOutlineCorrect,3,5,0.845360824742268
MiddlePhalanxOutlineCorrect,4,1,0.845360824742268
MiddlePhalanxOutlineCorrect,4,2,0.8281786941580757
MiddlePhalanxOutlineCorrect,4,3,0.8316151202749141
MiddlePhalanxOutlineCorrect,4,4,0.8384879725085911
MiddlePhalanxOutlineCorrect,4,5,0.8350515463917526
MiddlePhalanxOutlineCorrect,5,1,0.8419243986254296
MiddlePhalanxOutlineCorrect,5,2,0.845360824742268
MiddlePhalanxOutlineCorrect,5,3,0.845360824742268
MiddlePhalanxOutlineCorrect,5,4,0.8178694158075601
MiddlePhalanxOutlineCorrect,5,5,0.8487972508591065
MiddlePhalanxOutlineCorrect,6,1,0.8384879725085911
MiddlePhalanxOutlineCorrect,6,2,0.8281786941580757
MiddlePhalanxOutlineCorrect,6,3,0.8419243986254296
MiddlePhalanxOutlineCorrect,6,4,0.8316151202749141
MiddlePhalanxOutlineCorrect,6,5,0.845360824742268
MiddlePhalanxOutlineCorrect,7,1,0.8384879725085911
MiddlePhalanxOutlineCorrect,7,2,0.8281786941580757
MiddlePhalanxOutlineCorrect,7,3,0.8247422680412371
MiddlePhalanxOutlineCorrect,7,4,0.8247422680412371
MiddlePhalanxOutlineCorrect,7,5,0.8213058419243986
MiddlePhalanxOutlineCorrect,8,1,0.8281786941580757
MiddlePhalanxOutlineCorrect,8,2,0.8419243986254296
MiddlePhalanxOutlineCorrect,8,3,0.8384879725085911
MiddlePhalanxOutlineCorrect,8,4,0.8384879725085911
MiddlePhalanxOutlineCorrect,8,5,0.8419243986254296
MiddlePhalanxOutlineCorrect,9,1,0.8316151202749141
MiddlePhalanxOutlineCorrect,9,2,0.852233676975945
MiddlePhalanxOutlineCorrect,9,3,0.8350515463917526
MiddlePhalanxOutlineCorrect,9,4,0.8316151202749141
MiddlePhalanxOutlineCorrect,9,5,0.8316151202749141
MiddlePhalanxOutlineCorrect,10,1,0.8350515463917526
MiddlePhalanxOutlineCorrect,10,2,0.8281786941580757
MiddlePhalanxOutlineCorrect,10,3,0.8350515463917526
MiddlePhalanxOutlineCorrect,10,4,0.8625429553264605
MiddlePhalanxOutlineCorrect,10,5,0.8350515463917526
MiddlePhalanxOutlineCorrect,11,1,0.8316151202749141
MiddlePhalanxOutlineCorrect,11,2,0.8625429553264605
MiddlePhalanxOutlineCorrect,11,3,0.8384879725085911
MiddlePhalanxOutlineCorrect,11,4,0.8316151202749141
MiddlePhalanxOutlineCorrect,11,5,0.8281786941580757
MiddlePhalanxOutlineCorrect,12,1,0.845360824742268
MiddlePhalanxOutlineCorrect,12,2,0.845360824742268
MiddlePhalanxOutlineCorrect,12,3,0.8419243986254296
MiddlePhalanxOutlineCorrect,12,4,0.8213058419243986
MiddlePhalanxOutlineCorrect,12,5,0.8350515463917526
MiddlePhalanxOutlineCorrect,13,1,0.8419243986254296
MiddlePhalanxOutlineCorrect,13,2,0.845360824742268
MiddlePhalanxOutlineCorrect,13,3,0.8281786941580757
MiddlePhalanxOutlineCorrect,13,4,0.8384879725085911
MiddlePhalanxOutlineCorrect,13,5,0.845360824742268
MiddlePhalanxOutlineCorrect,14,1,0.8591065292096219
MiddlePhalanxOutlineCorrect,14,2,0.8350515463917526
MiddlePhalanxOutlineCorrect,14,3,0.8384879725085911
MiddlePhalanxOutlineCorrect,14,4,0.8213058419243986
MiddlePhalanxOutlineCorrect,14,5,0.8419243986254296
MiddlePhalanxOutlineCorrect,15,1,0.8384879725085911
MiddlePhalanxOutlineCorrect,15,2,0.8350515463917526
MiddlePhalanxOutlineCorrect,15,3,0.852233676975945
MiddlePhalanxOutlineCorrect,15,4,0.8419243986254296
MiddlePhalanxOutlineCorrect,15,5,0.845360824742268
MiddlePhalanxTW,3,1,0.5194805194805194
MiddlePhalanxTW,3,2,0.5064935064935064
MiddlePhalanxTW,3,3,0.512987012987013
MiddlePhalanxTW,3,4,0.5324675324675324
MiddlePhalanxTW,3,5,0.5324675324675324
MiddlePhalanxTW,4,1,0.564935064935065
MiddlePhalanxTW,4,2,0.525974025974026
MiddlePhalanxTW,4,3,0.5454545454545454
MiddlePhalanxTW,4,4,0.551948051948052
MiddlePhalanxTW,4,5,0.525974025974026
MiddlePhalanxTW,5,1,0.538961038961039
MiddlePhalanxTW,5,2,0.538961038961039
MiddlePhalanxTW,5,3,0.551948051948052
MiddlePhalanxTW,5,4,0.5454545454545454
MiddlePhalanxTW,5,5,0.5324675324675324
MiddlePhalanxTW,6,1,0.512987012987013
MiddlePhalanxTW,6,2,0.5194805194805194
MiddlePhalanxTW,6,3,0.5324675324675324
MiddlePhalanxTW,6,4,0.5454545454545454
MiddlePhalanxTW,6,5,0.538961038961039
MiddlePhalanxTW,7,1,0.564935064935065
MiddlePhalanxTW,7,2,0.5454545454545454
MiddlePhalanxTW,7,3,0.5454545454545454
MiddlePhalanxTW,7,4,0.538961038961039
MiddlePhalanxTW,7,5,0.512987012987013
MiddlePhalanxTW,8,1,0.5454545454545454
MiddlePhalanxTW,8,2,0.564935064935065
MiddlePhalanxTW,8,3,0.5584415584415584
MiddlePhalanxTW,8,4,0.5194805194805194
MiddlePhalanxTW,8,5,0.538961038961039
MiddlePhalanxTW,9,1,0.5584415584415584
MiddlePhalanxTW,9,2,0.5324675324675324
MiddlePhalanxTW,9,3,0.5584415584415584
MiddlePhalanxTW,9,4,0.5064935064935064
MiddlePhalanxTW,9,5,0.538961038961039
MiddlePhalanxTW,10,1,0.5324675324675324
MiddlePhalanxTW,10,2,0.5324675324675324
MiddlePhalanxTW,10,3,0.538961038961039
MiddlePhalanxTW,10,4,0.551948051948052
MiddlePhalanxTW,10,5,0.577922077922078
MiddlePhalanxTW,11,1,0.525974025974026
MiddlePhalanxTW,11,2,0.551948051948052
MiddlePhalanxTW,11,3,0.551948051948052
MiddlePhalanxTW,11,4,0.5714285714285714
MiddlePhalanxTW,11,5,0.551948051948052
MiddlePhalanxTW,12,1,0.577922077922078
MiddlePhalanxTW,12,2,0.5584415584415584
MiddlePhalanxTW,12,3,0.564935064935065
MiddlePhalanxTW,12,4,0.5454545454545454
MiddlePhalanxTW,12,5,0.538961038961039
MiddlePhalanxTW,13,1,0.525974025974026
MiddlePhalanxTW,13,2,0.551948051948052
MiddlePhalanxTW,13,3,0.551948051948052
MiddlePhalanxTW,13,4,0.5714285714285714
MiddlePhalanxTW,13,5,0.577922077922078
MiddlePhalanxTW,14,1,0.5324675324675324
MiddlePhalanxTW,14,2,0.5584415584415584
MiddlePhalanxTW,14,3,0.5714285714285714
MiddlePhalanxTW,14,4,0.564935064935065
MiddlePhalanxTW,14,5,0.577922077922078
MiddlePhalanxTW,15,1,0.538961038961039
MiddlePhalanxTW,15,2,0.5714285714285714
MiddlePhalanxTW,15,3,0.5454545454545454
MiddlePhalanxTW,15,4,0.5454545454545454
MiddlePhalanxTW,15,5,0.5584415584415584
MixedShapesRegularTrain,3,1,0.9674226804123711
MixedShapesRegularTrain,3,2,0.9649484536082474
MixedShapesRegularTrain,3,3,0.9641237113402061
MixedShapesRegularTrain,3,4,0.9690721649484536
MixedShapesRegularTrain,3,5,0.9649484536082474
MixedShapesRegularTrain,4,1,0.9670103092783505
MixedShapesRegularTrain,4,2,0.9670103092783505
MixedShapesRegularTrain,4,3,0.9703092783505155
MixedShapesRegularTrain,4,4,0.9665979381443299
MixedShapesRegularTrain,4,5,0.9682474226804124
MixedShapesRegularTrain,5,1,0.9715463917525773
MixedShapesRegularTrain,5,2,0.9703092783505155
MixedShapesRegularTrain,5,3,0.9694845360824742
MixedShapesRegularTrain,5,4,0.9711340206185567
MixedShapesRegularTrain,5,5,0.9703092783505155
MixedShapesRegularTrain,6,1,0.9711340206185567
MixedShapesRegularTrain,6,2,0.9715463917525773
MixedShapesRegularTrain,6,3,0.9698969072164948
MixedShapesRegularTrain,6,4,0.9711340206185567
MixedShapesRegularTrain,6,5,0.9707216494845361
MixedShapesRegularTrain,7,1,0.968659793814433
MixedShapesRegularTrain,7,2,0.9703092783505155
MixedShapesRegularTrain,7,3,0.9698969072164948
MixedShapesRegularTrain,7,4,0.9682474226804124
MixedShapesRegularTrain,7,5,0.9694845360824742
MixedShapesRegularTrain,8,1,0.9715463917525773
MixedShapesRegularTrain,8,2,0.9703092783505155
MixedShapesRegularTrain,8,3,0.9707216494845361
MixedShapesRegularTrain,8,4,0.971958762886598
MixedShapesRegularTrain,8,5,0.9707216494845361
MixedShapesRegularTrain,9,1,0.9682474226804124
MixedShapesRegularTrain,9,2,0.9723711340206186
MixedShapesRegularTrain,9,3,0.9694845360824742
MixedShapesRegularTrain,9,4,0.971958762886598
MixedShapesRegularTrain,9,5,0.9727835051546392
MixedShapesRegularTrain,10,1,0.9690721649484536
MixedShapesRegularTrain,10,2,0.9715463917525773
MixedShapesRegularTrain,10,3,0.9731958762886598
MixedShapesRegularTrain,10,4,0.9711340206185567
MixedShapesRegularTrain,10,5,0.9690721649484536
MixedShapesRegularTrain,11,1,0.968659793814433
MixedShapesRegularTrain,11,2,0.9711340206185567
MixedShapesRegularTrain,11,3,0.9703092783505155
MixedShapesRegularTrain,11,4,0.9694845360824742
MixedShapesRegularTrain,11,5,0.9698969072164948
MixedShapesRegularTrain,12,1,0.9703092783505155
MixedShapesRegularTrain,12,2,0.9694845360824742
MixedShapesRegularTrain,12,3,0.9694845360824742
MixedShapesRegularTrain,12,4,0.9682474226804124
MixedShapesRegularTrain,12,5,0.9703092783505155
MixedShapesRegularTrain,13,1,0.968659793814433
MixedShapesRegularTrain,13,2,0.968659793814433
MixedShapesRegularTrain,13,3,0.9678350515463917
MixedShapesRegularTrain,13,4,0.9707216494845361
MixedShapesRegularTrain,13,5,0.9698969072164948
MixedShapesRegularTrain,14,1,0.9711340206185567
MixedShapesRegularTrain,14,2,0.9690721649484536
MixedShapesRegularTrain,14,3,0.9690721649484536
MixedShapesRegularTrain,14,4,0.9703092783505155
MixedShapesRegularTrain,14,5,0.9707216494845361
MixedShapesRegularTrain,15,1,0.9674226804123711
MixedShapesRegularTrain,15,2,0.9698969072164948
MixedShapesRegularTrain,15,3,0.968659793814433
MixedShapesRegularTrain,15,4,0.9707216494845361
MixedShapesRegularTrain,15,5,0.968659793814433
MixedShapesSmallTrain,3,1,0.9294845360824743
MixedShapesSmallTrain,3,2,0.9249484536082474
MixedShapesSmallTrain,3,3,0.9261855670103093
MixedShapesSmallTrain,3,4,0.9241237113402062
MixedShapesSmallTrain,3,5,0.9257731958762887
MixedShapesSmallTrain,4,1,0.9298969072164949
MixedShapesSmallTrain,4,2,0.9290721649484536
MixedShapesSmallTrain,4,3,0.9303092783505155
MixedShapesSmallTrain,4,4,0.9278350515463918
MixedShapesSmallTrain,4,5,0.9315463917525774
MixedShapesSmallTrain,5,1,0.931958762886598
MixedShapesSmallTrain,5,2,0.9344329896907216
MixedShapesSmallTrain,5,3,0.9298969072164949
MixedShapesSmallTrain,5,4,0.9336082474226804
MixedShapesSmallTrain,5,5,0.934020618556701
MixedShapesSmallTrain,6,1,0.9352577319587629
MixedShapesSmallTrain,6,2,0.9352577319587629
MixedShapesSmallTrain,6,3,0.9360824742268041
MixedShapesSmallTrain,6,4,0.934020618556701
MixedShapesSmallTrain,6,5,0.9356701030927835
MixedShapesSmallTrain,7,1,0.9369072164948453
MixedShapesSmallTrain,7,2,0.9344329896907216
MixedShapesSmallTrain,7,3,0.934020618556701
MixedShapesSmallTrain,7,4,0.9381443298969072
MixedShapesSmallTrain,7,5,0.9331958762886597
MixedShapesSmallTrain,8,1,0.9410309278350516
MixedShapesSmallTrain,8,2,0.9389690721649484
MixedShapesSmallTrain,8,3,0.9389690721649484
MixedShapesSmallTrain,8,4,0.9381443298969072
MixedShapesSmallTrain,8,5,0.9393814432989691
MixedShapesSmallTrain,9,1,0.9393814432989691
MixedShapesSmallTrain,9,2,0.9381443298969072
MixedShapesSmallTrain,9,3,0.9397938144329897
MixedShapesSmallTrain,9,4,0.9377319587628866
MixedShapesSmallTrain,9,5,0.9418556701030928
MixedShapesSmallTrain,10,1,0.9385567010309278
MixedShapesSmallTrain,10,2,0.9385567010309278
MixedShapesSmallTrain,10,3,0.9360824742268041
MixedShapesSmallTrain,10,4,0.9406185567010309
MixedShapesSmallTrain,10,5,0.9418556701030928
MixedShapesSmallTrain,11,1,0.9356701030927835
MixedShapesSmallTrain,11,2,0.9377319587628866
MixedShapesSmallTrain,11,3,0.9389690721649484
MixedShapesSmallTrain,11,4,0.9364948453608247
MixedShapesSmallTrain,11,5,0.9393814432989691
MixedShapesSmallTrain,12,1,0.937319587628866
MixedShapesSmallTrain,12,2,0.9393814432989691
MixedShapesSmallTrain,12,3,0.9381443298969072
MixedShapesSmallTrain,12,4,0.9439175257731959
MixedShapesSmallTrain,12,5,0.9410309278350516
MixedShapesSmallTrain,13,1,0.9385567010309278
MixedShapesSmallTrain,13,2,0.9393814432989691
MixedShapesSmallTrain,13,3,0.9402061855670103
MixedShapesSmallTrain,13,4,0.937319587628866
MixedShapesSmallTrain,13,5,0.9381443298969072
MixedShapesSmallTrain,14,1,0.9410309278350516
MixedShapesSmallTrain,14,2,0.9389690721649484
MixedShapesSmallTrain,14,3,0.9397938144329897
MixedShapesSmallTrain,14,4,0.9402061855670103
MixedShapesSmallTrain,14,5,0.9418556701030928
MixedShapesSmallTrain,15,1,0.9414432989690722
MixedShapesSmallTrain,15,2,0.9397938144329897
MixedShapesSmallTrain,15,3,0.9381443298969072
MixedShapesSmallTrain,15,4,0.9402061855670103
MixedShapesSmallTrain,15,5,0.9385567010309278

